date,cpi_fah,grocery_sales,rdi,home_price,cons_sent,unrate,initial_claims,gdp,oil_prices,ppi_food_feed,ppi_food_final,hourly_wages,ppi_food_mfg,ppi_cons_food,covid1,covid2,cpi_fah_lag1,grocery_sales_lag1,rdi_lag1,home_price_lag1,cons_sent_lag1,unrate_lag1,initial_claims_lag1,gdp_lag1,oil_prices_lag1,ppi_food_feed_lag1,ppi_food_final_lag1,hourly_wages_lag1,ppi_food_mfg_lag1,ppi_cons_food_lag1,covid1_lag1,covid2_lag1,cpi_fah_lag2,grocery_sales_lag2,rdi_lag2,home_price_lag2,cons_sent_lag2,unrate_lag2,initial_claims_lag2,gdp_lag2,oil_prices_lag2,ppi_food_feed_lag2,ppi_food_final_lag2,hourly_wages_lag2,ppi_food_mfg_lag2,ppi_cons_food_lag2,covid1_lag2,covid2_lag2,cpi_fah_lag3,grocery_sales_lag3,rdi_lag3,home_price_lag3,cons_sent_lag3,unrate_lag3,initial_claims_lag3,gdp_lag3,oil_prices_lag3,ppi_food_feed_lag3,ppi_food_final_lag3,hourly_wages_lag3,ppi_food_mfg_lag3,ppi_cons_food_lag3,covid1_lag3,covid2_lag3,cpi_fah_lag4,grocery_sales_lag4,rdi_lag4,home_price_lag4,cons_sent_lag4,unrate_lag4,initial_claims_lag4,gdp_lag4,oil_prices_lag4,ppi_food_feed_lag4,ppi_food_final_lag4,hourly_wages_lag4,ppi_food_mfg_lag4,ppi_cons_food_lag4,covid1_lag4,covid2_lag4,cpi_fah_lag5,grocery_sales_lag5,rdi_lag5,home_price_lag5,cons_sent_lag5,unrate_lag5,initial_claims_lag5,gdp_lag5,oil_prices_lag5,ppi_food_feed_lag5,ppi_food_final_lag5,hourly_wages_lag5,ppi_food_mfg_lag5,ppi_cons_food_lag5,covid1_lag5,covid2_lag5,cpi_fah_lag6,grocery_sales_lag6,rdi_lag6,home_price_lag6,cons_sent_lag6,unrate_lag6,initial_claims_lag6,gdp_lag6,oil_prices_lag6,ppi_food_feed_lag6,ppi_food_final_lag6,hourly_wages_lag6,ppi_food_mfg_lag6,ppi_cons_food_lag6,covid1_lag6,covid2_lag6,cpi_fah_lag7,grocery_sales_lag7,rdi_lag7,home_price_lag7,cons_sent_lag7,unrate_lag7,initial_claims_lag7,gdp_lag7,oil_prices_lag7,ppi_food_feed_lag7,ppi_food_final_lag7,hourly_wages_lag7,ppi_food_mfg_lag7,ppi_cons_food_lag7,covid1_lag7,covid2_lag7,cpi_fah_lag8,grocery_sales_lag8,rdi_lag8,home_price_lag8,cons_sent_lag8,unrate_lag8,initial_claims_lag8,gdp_lag8,oil_prices_lag8,ppi_food_feed_lag8,ppi_food_final_lag8,hourly_wages_lag8,ppi_food_mfg_lag8,ppi_cons_food_lag8,covid1_lag8,covid2_lag8,cpi_fah_lag9,grocery_sales_lag9,rdi_lag9,home_price_lag9,cons_sent_lag9,unrate_lag9,initial_claims_lag9,gdp_lag9,oil_prices_lag9,ppi_food_feed_lag9,ppi_food_final_lag9,hourly_wages_lag9,ppi_food_mfg_lag9,ppi_cons_food_lag9,covid1_lag9,covid2_lag9,cpi_fah_lag10,grocery_sales_lag10,rdi_lag10,home_price_lag10,cons_sent_lag10,unrate_lag10,initial_claims_lag10,gdp_lag10,oil_prices_lag10,ppi_food_feed_lag10,ppi_food_final_lag10,hourly_wages_lag10,ppi_food_mfg_lag10,ppi_cons_food_lag10,covid1_lag10,covid2_lag10,cpi_fah_lag11,grocery_sales_lag11,rdi_lag11,home_price_lag11,cons_sent_lag11,unrate_lag11,initial_claims_lag11,gdp_lag11,oil_prices_lag11,ppi_food_feed_lag11,ppi_food_final_lag11,hourly_wages_lag11,ppi_food_mfg_lag11,ppi_cons_food_lag11,covid1_lag11,covid2_lag11,cpi_fah_lag12,grocery_sales_lag12,rdi_lag12,home_price_lag12,cons_sent_lag12,unrate_lag12,initial_claims_lag12,gdp_lag12,oil_prices_lag12,ppi_food_feed_lag12,ppi_food_final_lag12,hourly_wages_lag12,ppi_food_mfg_lag12,ppi_cons_food_lag12,covid1_lag12,covid2_lag12,cpi_fah_diff,grocery_sales_diff,rdi_diff,home_price_diff,cons_sent_diff,unrate_diff,initial_claims_diff,gdp_diff,oil_prices_diff,ppi_food_feed_diff,ppi_food_final_diff,hourly_wages_diff,ppi_food_mfg_diff,ppi_cons_food_diff,cpi_fah_yoy,grocery_sales_yoy,rdi_yoy,home_price_yoy,cons_sent_yoy,unrate_yoy,initial_claims_yoy,gdp_yoy,oil_prices_yoy,ppi_food_feed_yoy,ppi_food_final_yoy,hourly_wages_yoy,ppi_food_mfg_yoy,ppi_cons_food_yoy
2000-01-31,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-29,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0,0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.799999999999983,328.0,38.0,0.570999999999998,-0.7000000000000028,0.09999999999999964,-5000.0,0.0,2.9200000000000017,0.6999999999999886,0.0,0.0,0.5,0.9000000000000057,,,,,,,,,,,,,,
2000-03-31,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0,0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000000000001137,550.0,26.100000000000364,0.894999999999996,-4.200000000000003,-0.09999999999999964,-8000.0,0.0,-3.710000000000001,0.4000000000000057,0.0,0.0,0.20000000000000284,0.0,,,,,,,,,,,,,,
2000-04-30,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0,0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19999999999998863,424.0,49.70000000000073,1.0750000000000028,2.1000000000000085,-0.20000000000000018,19000.0,252.7609999999986,-1.1499999999999986,1.0999999999999943,0.0,0.0,0.6999999999999886,1.0999999999999943,,,,,,,,,,,,,,
2000-05-31,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0,0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000000000000114,-320.0,40.79999999999927,1.1610000000000014,1.5,0.20000000000000018,-11000.0,0.0,3.3200000000000003,1.1000000000000227,0.0,0.0,1.200000000000017,0.5,,,,,,,,,,,,,,
2000-06-30,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0,0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999432,423.0,27.799999999999272,1.1530000000000058,-4.299999999999997,0.0,16000.0,0.0,3.4099999999999966,-0.10000000000002274,0.0,0.0,0.09999999999999432,-0.5999999999999943,,,,,,,,,,,,,,
2000-07-31,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0,0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,-165.0,53.600000000000364,0.8669999999999902,1.8999999999999915,0.0,2000.0,14.404000000000451,-4.939999999999998,-0.09999999999999432,0.0,0.0,0.0,-0.20000000000001705,,,,,,,,,,,,,,
2000-08-31,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0,0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,75.0,62.399999999999636,0.8000000000000114,-1.0,0.09999999999999964,14000.0,0.0,5.590000000000003,-0.9000000000000057,0.0,0.0,-0.700000000000017,-0.5999999999999943,,,,,,,,,,,,,,
2000-09-30,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0,0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09999999999999432,175.0,12.0,0.6139999999999901,-0.5,-0.19999999999999973,-20000.0,0.0,-2.2200000000000024,-0.29999999999998295,0.0,0.0,-0.19999999999998863,0.4000000000000057,,,,,,,,,,,,,,
2000-10-31,169.0,33867.0,10139.2,107.729,105.8,3.9,301000.0,14229.765,32.7,133.1,100.3,20.05,128.7,137.7,0,0,169.1,33729.0,10110.3,107.136,106.8,3.9,292000.0,14145.312,30.87,132.9,100.3,20.05,128.5,137.0,0.0,0.0,169.0,33554.0,10098.3,106.522,107.3,4.1,312000.0,14145.312,33.09,133.2,100.3,20.05,128.7,136.6,0.0,0.0,168.5,33479.0,10035.9,105.722,108.3,4.0,298000.0,14145.312,27.5,134.1,100.3,20.05,129.4,137.2,0.0,0.0,167.5,33644.0,9982.3,104.855,106.4,4.0,296000.0,14130.908,32.44,134.2,100.3,20.05,129.4,137.4,0.0,0.0,167.4,33221.0,9954.5,103.702,110.7,4.0,280000.0,14130.908,29.03,134.3,100.3,20.05,129.3,138.0,0.0,0.0,166.6,33541.0,9913.7,102.541,109.2,3.8,291000.0,14130.908,25.71,133.2,100.3,20.05,128.1,137.5,0.0,0.0,166.4,33117.0,9864.0,101.466,107.1,4.0,272000.0,13878.147,26.86,132.1,100.3,20.05,127.4,136.4,0.0,0.0,166.1,32567.0,9837.9,100.571,111.3,4.1,280000.0,13878.147,30.57,131.7,100.3,20.05,127.2,136.4,0.0,0.0,165.3,32239.0,9799.9,100.0,112.0,4.0,285000.0,13878.147,27.65,131.0,100.3,20.05,126.7,135.5,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09999999999999432,138.0,28.900000000001455,0.5930000000000035,-1.0,0.0,9000.0,84.45299999999952,1.8300000000000018,0.19999999999998863,0.0,0.0,0.19999999999998863,0.6999999999999886,,,,,,,,,,,,,,
